Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.021455181789545752,HOLD,104.900002,2026-07-22 11:42 UTC
AFG.OL,0.007268919273719643,HOLD,194.0,2026-07-22 11:42 UTC
DNB.OL,0.008097145566482666,HOLD,298.799988,2026-07-22 11:42 UTC
MORG.OL,0.009307328936906556,HOLD,112.779999,2026-07-22 11:42 UTC
VEI.OL,0.010718113261424689,HOLD,188.600006,2026-07-22 11:42 UTC
NONG.OL,0.010748513390782977,HOLD,157.979996,2026-07-22 11:42 UTC
EPR.OL,0.010817326428975482,HOLD,84.099998,2026-07-22 11:42 UTC
PROT.OL,0.011033906750776534,HOLD,494.799988,2026-07-22 11:42 UTC
MING.OL,0.012101325805810248,HOLD,197.380005,2026-07-22 11:42 UTC
GJF.OL,0.014440433212996373,HOLD,281.0,2026-07-22 11:42 UTC
SB1NO.OL,0.01449275362318847,HOLD,210.0,2026-07-22 11:42 UTC
KID.OL,0.015503875968992276,HOLD,131.0,2026-07-22 11:42 UTC
STB.OL,0.015824431853498133,HOLD,199.0,2026-07-22 11:42 UTC
SBNOR.OL,0.01974088141861241,HOLD,198.360001,2026-07-22 11:42 UTC
