Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.04145080246338517,HOLD,111.0,2026-01-12 09:26 UTC
KID.OL,-0.039097721415354836,HOLD,127.800003,2026-01-12 09:26 UTC
GJF.OL,-0.030843044470534653,HOLD,282.799988,2026-01-12 09:26 UTC
NONG.OL,-0.02375548875013045,HOLD,146.300003,2026-01-12 09:26 UTC
AFG.OL,-0.0171306043681142,HOLD,183.600006,2026-01-12 09:26 UTC
PROT.OL,-0.015296367112810683,HOLD,515.0,2026-01-12 09:26 UTC
VEI.OL,-0.011025358695112675,HOLD,179.399994,2026-01-12 09:26 UTC
SBNOR.OL,-0.010638297872340385,HOLD,186.0,2026-01-12 09:26 UTC
STB.OL,-0.008254770665626854,HOLD,168.199997,2026-01-12 09:26 UTC
DNB.OL,-0.007581249471175555,HOLD,274.899994,2026-01-12 09:26 UTC
EPR.OL,-0.005347593582887722,HOLD,93.0,2026-01-12 09:26 UTC
MING.OL,-0.0008146049302050207,HOLD,196.240005,2026-01-12 09:26 UTC
SB1NO.OL,0.002094208882117199,HOLD,191.399994,2026-01-12 09:26 UTC
ORK.OL,0.02374427830247572,HOLD,112.099998,2026-01-12 09:26 UTC
