Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.036707486048349613,HOLD,173.199997,2025-11-19 09:13 UTC
KID.OL,-0.02666671187789349,HOLD,131.399994,2025-11-19 09:13 UTC
EPR.OL,-0.024249405440216476,BUY,84.5,2025-11-19 09:13 UTC
STB.OL,-0.023139443961689432,BUY,156.199997,2025-11-19 09:13 UTC
SB1NO.OL,-0.016184988738484507,HOLD,170.199997,2025-11-19 09:13 UTC
SBNOR.OL,-0.014612108166283111,HOLD,169.940002,2025-11-19 09:13 UTC
DNB.OL,-0.014031141584196716,HOLD,260.0,2025-11-19 09:13 UTC
ORK.OL,-0.013071909858310526,HOLD,105.699997,2025-11-19 09:13 UTC
GJF.OL,-0.013024624395845286,HOLD,272.799988,2025-11-19 09:13 UTC
MING.OL,-0.011382146902523704,HOLD,182.399994,2025-11-19 09:13 UTC
MORG.OL,-0.007326711522470553,HOLD,100.260002,2025-11-19 09:13 UTC
NONG.OL,-0.006780167668382409,HOLD,137.699997,2025-11-19 09:13 UTC
PROT.OL,-0.002200220022002153,HOLD,453.5,2025-11-19 09:13 UTC
VEI.OL,0.01109742962777105,HOLD,164.0,2025-11-19 09:13 UTC
