Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.04206605892203763,HOLD,192.880005,2026-01-21 11:55 UTC
VEI.OL,-0.03833515753571071,HOLD,175.600006,2026-01-21 11:55 UTC
NONG.OL,-0.03800471496186919,HOLD,145.800003,2026-01-21 11:55 UTC
SB1NO.OL,-0.03521126706510935,HOLD,191.800003,2026-01-21 11:55 UTC
MORG.OL,-0.035109140987479526,HOLD,110.480003,2026-01-21 11:55 UTC
SBNOR.OL,-0.033868505117581216,HOLD,186.559998,2026-01-21 11:55 UTC
STB.OL,-0.03352602920091219,HOLD,167.199997,2026-01-21 11:55 UTC
DNB.OL,-0.026883642643601546,HOLD,275.100006,2026-01-21 11:55 UTC
AFG.OL,-0.026086973107379396,HOLD,179.199997,2026-01-21 11:55 UTC
EPR.OL,-0.019802013438309563,HOLD,89.099998,2026-01-21 11:55 UTC
ORK.OL,-0.017683466197902953,HOLD,111.099998,2026-01-21 11:55 UTC
GJF.OL,-0.012894004105007517,HOLD,275.600006,2026-01-21 11:55 UTC
KID.OL,-0.012738841509227883,HOLD,124.0,2026-01-21 11:55 UTC
PROT.OL,0.02230483271375472,HOLD,550.0,2026-01-21 11:55 UTC
