Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03417266187050361,HOLD,537.0,2026-01-27 14:50 UTC
NONG.OL,-0.01658484747841793,HOLD,148.240005,2026-01-27 14:50 UTC
STB.OL,-0.008715862561316623,HOLD,170.600006,2026-01-27 14:50 UTC
SB1NO.OL,-0.008171634722051957,HOLD,194.199997,2026-01-27 14:50 UTC
MING.OL,-0.007813335856078463,HOLD,195.559998,2026-01-27 14:50 UTC
GJF.OL,-0.0050541295901963545,HOLD,275.600006,2026-01-27 14:50 UTC
AFG.OL,-0.0010976781097257193,HOLD,182.0,2026-01-27 14:50 UTC
SBNOR.OL,0.0,HOLD,188.639999,2026-01-27 14:50 UTC
KID.OL,0.0015999755859374964,HOLD,125.199997,2026-01-27 14:50 UTC
VEI.OL,0.002217345725094466,HOLD,180.800003,2026-01-27 14:50 UTC
MORG.OL,0.0025570664775971252,HOLD,109.779999,2026-01-27 14:50 UTC
ORK.OL,0.0026571781958260043,HOLD,113.199997,2026-01-27 14:50 UTC
EPR.OL,0.003311292017775358,HOLD,90.900002,2026-01-27 14:50 UTC
DNB.OL,0.013938615383172204,HOLD,283.700012,2026-01-27 14:50 UTC
