Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.05911824995455239,HOLD,93.900002,2026-05-04 13:04 UTC
SBNOR.OL,-0.041176440669041026,HOLD,195.600006,2026-05-04 13:04 UTC
PROT.OL,-0.021757640689098356,HOLD,458.600006,2026-05-04 13:04 UTC
MING.OL,-0.016140718160723044,HOLD,204.199997,2026-05-04 13:04 UTC
SB1NO.OL,-0.014000015258789023,HOLD,197.199997,2026-05-04 13:04 UTC
KID.OL,-0.013574683023412693,HOLD,130.800003,2026-05-04 13:04 UTC
MORG.OL,-0.005947111225819701,HOLD,113.660004,2026-05-04 13:04 UTC
ORK.OL,0.0026571781958260043,HOLD,113.199997,2026-05-04 13:04 UTC
DNB.OL,0.004676215082621393,HOLD,279.299988,2026-05-04 13:04 UTC
GJF.OL,0.005494541359911453,HOLD,256.200012,2026-05-04 13:04 UTC
VEI.OL,0.008648681640625044,HOLD,186.600006,2026-05-04 13:04 UTC
AFG.OL,0.012571411132812571,HOLD,177.199997,2026-05-04 13:04 UTC
STB.OL,0.05906917384221222,HOLD,177.5,2026-05-04 13:04 UTC
