Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.01844257633713542,HOLD,191.600006,2026-06-24 11:29 UTC
GJF.OL,-0.013513536734218068,HOLD,262.799988,2026-06-24 11:29 UTC
MING.OL,-0.01132306807255079,HOLD,188.600006,2026-06-24 11:29 UTC
PROT.OL,-0.008456659619450302,HOLD,469.0,2026-06-24 11:29 UTC
NONG.OL,-0.008021046494060102,HOLD,150.880005,2026-06-24 11:29 UTC
SBNOR.OL,-0.00421484269743333,HOLD,184.279999,2026-06-24 11:29 UTC
EPR.OL,-0.0011312044388576137,HOLD,88.300003,2026-06-24 11:29 UTC
AFG.OL,0.0,HOLD,189.399994,2026-06-24 11:29 UTC
DNB.OL,0.0,HOLD,295.0,2026-06-24 11:29 UTC
STB.OL,0.0,HOLD,178.399994,2026-06-24 11:29 UTC
KID.OL,0.003436439180715789,HOLD,116.800003,2026-06-24 11:29 UTC
MORG.OL,0.006392666193992591,HOLD,110.199997,2026-06-24 11:29 UTC
VEI.OL,0.012986979744866067,HOLD,187.199997,2026-06-24 11:29 UTC
ORK.OL,0.0316106520586541,HOLD,102.800003,2026-06-24 11:29 UTC
