Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.013052609092310874,HOLD,170.8000030517578,2025-10-29 08:46 UTC
MORG.OL,-0.009615384615384581,HOLD,259.79998779296875,2025-10-29 08:46 UTC
KID.OL,-0.007122507432139158,HOLD,102.80000305175781,2025-10-29 08:46 UTC
ORK.OL,-0.006578990296973508,HOLD,272.0,2025-10-29 08:46 UTC
SB1NO.OL,-0.0011573897263317257,HOLD,139.39999389648438,2025-10-29 08:46 UTC
VEI.OL,0.0,HOLD,187.52000427246094,2025-10-29 08:46 UTC
DNB.OL,0.0019282685057402382,HOLD,103.0,2025-10-29 08:46 UTC
SBNOR.OL,0.002386624497909162,HOLD,140.8000030517578,2025-10-29 08:46 UTC
PROT.OL,0.0031358498887119612,HOLD,105.69999694824219,2025-10-29 08:46 UTC
AFG.OL,0.005889281401810109,HOLD,460.5,2025-10-29 08:46 UTC
EPR.OL,0.009823182416719423,HOLD,172.60000610351562,2025-10-29 08:46 UTC
STB.OL,0.014743609306139716,HOLD,176.39999389648438,2025-10-29 08:46 UTC
GJF.OL,0.02178808237040175,HOLD,158.3000030517578,2025-10-29 08:46 UTC
NONG.OL,0.02370226788395291,HOLD,158.60000610351562,2025-10-29 08:46 UTC
