Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.04991946135736147,HOLD,118.0,2026-03-11 08:31 UTC
KID.OL,-0.03030305427048663,HOLD,121.599998,2026-03-11 08:31 UTC
EPR.OL,-0.007856307073287994,HOLD,88.400002,2026-03-11 08:31 UTC
AFG.OL,-0.0065789308574385474,HOLD,181.199997,2026-03-11 08:31 UTC
VEI.OL,-0.006249984105428097,HOLD,190.800003,2026-03-11 08:31 UTC
STB.OL,-0.0034622394284461455,HOLD,172.699997,2026-03-11 08:31 UTC
DNB.OL,-0.0023988407084847285,HOLD,291.100006,2026-03-11 08:31 UTC
PROT.OL,-0.0019762845849802257,HOLD,505.0,2026-03-11 08:31 UTC
NONG.OL,0.0007597512684096586,HOLD,158.059998,2026-03-11 08:31 UTC
GJF.OL,0.0061115591219236265,HOLD,263.399994,2026-03-11 08:31 UTC
SB1NO.OL,0.007263922518159882,HOLD,208.0,2026-03-11 08:31 UTC
MING.OL,0.007453729620124028,HOLD,209.5,2026-03-11 08:31 UTC
SBNOR.OL,0.008767460322036902,HOLD,200.199997,2026-03-11 08:31 UTC
MORG.OL,0.014069404797183882,HOLD,113.879997,2026-03-11 08:31 UTC
