Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.015909108248623904,HOLD,86.599998,2026-02-03 12:41 UTC
KID.OL,-0.011235967439996997,HOLD,123.199997,2026-02-03 12:41 UTC
PROT.OL,0.0019011406844107182,HOLD,527.0,2026-02-03 12:41 UTC
NONG.OL,0.007278203536363659,HOLD,146.699997,2026-02-03 12:41 UTC
MING.OL,0.009222791602574443,HOLD,194.779999,2026-02-03 12:41 UTC
GJF.OL,0.01024885676376508,HOLD,276.0,2026-02-03 12:41 UTC
ORK.OL,0.010554130253697114,HOLD,114.900002,2026-02-03 12:41 UTC
VEI.OL,0.014722484455649276,HOLD,179.199997,2026-02-03 12:41 UTC
STB.OL,0.01845241728283109,HOLD,171.100006,2026-02-03 12:41 UTC
MORG.OL,0.020744561901568925,HOLD,110.220001,2026-02-03 12:41 UTC
SB1NO.OL,0.021920651432406846,HOLD,195.800003,2026-02-03 12:41 UTC
DNB.OL,0.026850485241662003,HOLD,283.0,2026-02-03 12:41 UTC
AFG.OL,0.038546254211081044,HOLD,188.600006,2026-02-03 12:41 UTC
SBNOR.OL,0.04305241461992626,HOLD,193.820007,2026-02-03 12:41 UTC
