Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.033082660875822345,HOLD,128.600006,2026-01-12 11:14 UTC
GJF.OL,-0.029472158826953643,HOLD,283.200012,2026-01-12 11:14 UTC
AFG.OL,-0.021413275881433935,HOLD,182.800003,2026-01-12 11:14 UTC
MORG.OL,-0.020034539150981523,HOLD,113.480003,2026-01-12 11:14 UTC
NONG.OL,-0.015347678115510077,HOLD,147.559998,2026-01-12 11:14 UTC
PROT.OL,-0.01147227533460804,HOLD,517.0,2026-01-12 11:14 UTC
VEI.OL,-0.009922755532152383,HOLD,179.600006,2026-01-12 11:14 UTC
STB.OL,-0.007665112057627876,HOLD,168.300003,2026-01-12 11:14 UTC
DNB.OL,-0.004332174032603775,HOLD,275.799988,2026-01-12 11:14 UTC
SBNOR.OL,-0.0015957609136053597,HOLD,187.699997,2026-01-12 11:14 UTC
EPR.OL,0.0010695023970170858,HOLD,93.599998,2026-01-12 11:14 UTC
MING.OL,0.0034623622999128134,HOLD,197.080002,2026-01-12 11:14 UTC
SB1NO.OL,0.005235602094240788,HOLD,192.0,2026-01-12 11:14 UTC
ORK.OL,0.02374427830247572,HOLD,112.099998,2026-01-12 11:14 UTC
