Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.03943659106330688,HOLD,102.300003,2026-07-24 12:53 UTC
PROT.OL,-0.021871178736231123,HOLD,483.0,2026-07-24 12:53 UTC
KID.OL,-0.01840486203081859,HOLD,128.0,2026-07-24 12:53 UTC
SBNOR.OL,-0.010617593859470476,HOLD,193.820007,2026-07-24 12:53 UTC
AFG.OL,-0.009345809941409766,HOLD,190.800003,2026-07-24 12:53 UTC
MING.OL,-0.009086262556176727,HOLD,194.119995,2026-07-24 12:53 UTC
MORG.OL,-0.009009009009009028,HOLD,110.0,2026-07-24 12:53 UTC
VEI.OL,-0.006369410759649585,HOLD,187.199997,2026-07-24 12:53 UTC
NONG.OL,-0.0028050646416816205,HOLD,156.419998,2026-07-24 12:53 UTC
EPR.OL,-0.0024126004095944564,HOLD,82.699997,2026-07-24 12:53 UTC
SB1NO.OL,0.0,HOLD,207.5,2026-07-24 12:53 UTC
GJF.OL,0.005050482809642709,HOLD,278.600006,2026-07-24 12:53 UTC
DNB.OL,0.005747167941809073,HOLD,297.5,2026-07-24 12:53 UTC
STB.OL,0.017241426003499427,HOLD,200.600006,2026-07-24 12:53 UTC
