Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.03559515598801799,HOLD,173.399994,2025-11-19 13:26 UTC
KID.OL,-0.03407411928530091,HOLD,130.399994,2025-11-19 13:26 UTC
EPR.OL,-0.02540412225179911,BUY,84.400002,2025-11-19 13:26 UTC
SBNOR.OL,-0.022034111700241832,HOLD,168.660004,2025-11-19 13:26 UTC
STB.OL,-0.021888681260774923,BUY,156.399994,2025-11-19 13:26 UTC
GJF.OL,-0.01664256948297327,HOLD,271.799988,2025-11-19 13:26 UTC
ORK.OL,-0.015872987604691358,HOLD,105.400002,2025-11-19 13:26 UTC
SB1NO.OL,-0.015028937014541222,HOLD,170.399994,2025-11-19 13:26 UTC
MING.OL,-0.01246614120193934,HOLD,182.199997,2025-11-19 13:26 UTC
DNB.OL,-0.010997437541966026,BUY,260.799988,2025-11-19 13:26 UTC
NONG.OL,-0.007501394191512523,HOLD,137.600006,2025-11-19 13:26 UTC
PROT.OL,0.0033003300330032292,HOLD,456.0,2025-11-19 13:26 UTC
VEI.OL,0.009864402796667004,HOLD,163.800003,2025-11-19 13:26 UTC
MORG.OL,0.022772307443146733,HOLD,103.300003,2025-11-19 13:26 UTC
