Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04800821761370777,HOLD,93.199997,2026-05-05 10:58 UTC
SBNOR.OL,-0.04559683142725368,HOLD,195.080002,2026-05-05 10:58 UTC
GJF.OL,-0.027607293046227777,HOLD,253.600006,2026-05-05 10:58 UTC
MORG.OL,-0.02671235158443841,HOLD,113.68,2026-05-05 10:58 UTC
KID.OL,-0.02276175971575589,HOLD,128.800003,2026-05-05 10:58 UTC
NONG.OL,-0.02239188511956458,HOLD,153.679993,2026-05-05 10:58 UTC
MING.OL,-0.013996109745159857,HOLD,204.300003,2026-05-05 10:58 UTC
PROT.OL,-0.01374569117823743,HOLD,459.200012,2026-05-05 10:58 UTC
SB1NO.OL,-0.010020039773760203,HOLD,197.600006,2026-05-05 10:58 UTC
ORK.OL,-0.0008865789078901232,HOLD,112.699997,2026-05-05 10:58 UTC
VEI.OL,0.0021551394575993754,HOLD,186.0,2026-05-05 10:58 UTC
DNB.OL,0.005037761522966644,HOLD,279.299988,2026-05-05 10:58 UTC
STB.OL,0.01844378644519984,HOLD,176.699997,2026-05-05 10:58 UTC
AFG.OL,0.021615489111448172,HOLD,179.600006,2026-05-05 10:58 UTC
