Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.0491159135559921,HOLD,484.0,2025-12-05 14:50 UTC
GJF.OL,-0.01598323759918474,HOLD,283.200012,2025-12-05 14:50 UTC
STB.OL,-0.0025301020862170676,HOLD,157.699997,2025-12-05 14:50 UTC
EPR.OL,-0.002183372833774566,HOLD,91.400002,2025-12-05 14:50 UTC
ORK.OL,0.0,HOLD,107.599998,2025-12-05 14:50 UTC
NONG.OL,0.00013849537609256224,HOLD,144.460007,2025-12-05 14:50 UTC
KID.OL,0.004437915067004861,HOLD,135.800003,2025-12-05 14:50 UTC
MING.OL,0.007201693411672316,HOLD,195.800003,2025-12-05 14:50 UTC
SBNOR.OL,0.011606006501556188,HOLD,183.039993,2025-12-05 14:50 UTC
MORG.OL,0.015024399175876502,HOLD,104.040001,2025-12-05 14:50 UTC
SB1NO.OL,0.017582400814517563,HOLD,185.199997,2025-12-05 14:50 UTC
AFG.OL,0.021324372148342485,HOLD,182.0,2025-12-05 14:50 UTC
VEI.OL,0.026474183129159057,HOLD,170.600006,2025-12-05 14:50 UTC
