Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0025932787820729386,HOLD,100.0,2025-11-21 09:13 UTC
NONG.OL,0.0018901553521346592,HOLD,137.820007,2025-11-21 09:13 UTC
KID.OL,0.003053388522781475,HOLD,131.399994,2025-11-21 09:13 UTC
STB.OL,0.0032092425558805093,HOLD,156.300003,2025-11-21 09:13 UTC
SB1NO.OL,0.0035211627054407835,HOLD,171.0,2025-11-21 09:13 UTC
MING.OL,0.00613494266085346,HOLD,183.679993,2025-11-21 09:13 UTC
SBNOR.OL,0.01001766045264385,HOLD,171.399994,2025-11-21 09:13 UTC
GJF.OL,0.012463433160571968,HOLD,276.200012,2025-11-21 09:13 UTC
ORK.OL,0.01343571561306578,HOLD,105.599998,2025-11-21 09:13 UTC
EPR.OL,0.019024952475040102,HOLD,85.699997,2025-11-21 09:13 UTC
VEI.OL,0.028360087484979868,HOLD,166.800003,2025-11-21 09:13 UTC
AFG.OL,0.0337209479753362,HOLD,177.800003,2025-11-21 09:13 UTC
PROT.OL,0.05586592178770955,HOLD,472.5,2025-11-21 09:13 UTC
