Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03677220038826523,HOLD,188.600006,2026-01-07 14:18 UTC
MORG.OL,-0.03249158679457165,HOLD,114.940002,2026-01-07 14:18 UTC
SB1NO.OL,-0.028426426921399073,HOLD,191.399994,2026-01-07 14:18 UTC
GJF.OL,-0.02783298289013414,HOLD,293.399994,2026-01-07 14:18 UTC
MING.OL,-0.02580802311896735,HOLD,197.419998,2026-01-07 14:18 UTC
ORK.OL,-0.018716564449550055,HOLD,110.099998,2026-01-07 14:18 UTC
DNB.OL,-0.01834219473379628,HOLD,278.299988,2026-01-07 14:18 UTC
KID.OL,-0.013353138063852188,HOLD,133.0,2026-01-07 14:18 UTC
STB.OL,-0.005841121599449162,HOLD,170.199997,2026-01-07 14:18 UTC
NONG.OL,-0.0027759296792719823,HOLD,150.880005,2026-01-07 14:18 UTC
EPR.OL,-0.0021505048198084964,HOLD,92.800003,2026-01-07 14:18 UTC
AFG.OL,0.0010730268968910384,HOLD,186.600006,2026-01-07 14:18 UTC
PROT.OL,0.007677543186180413,HOLD,525.0,2026-01-07 14:18 UTC
VEI.OL,0.033105040826406196,HOLD,181.0,2026-01-07 14:18 UTC
