Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.04406781385173908,HOLD,84.599998,2026-02-04 14:27 UTC
KID.OL,-0.03365388201068287,HOLD,120.599998,2026-02-04 14:27 UTC
PROT.OL,-0.007648183556405397,HOLD,519.0,2026-02-04 14:27 UTC
VEI.OL,0.004499454657067359,HOLD,178.600006,2026-02-04 14:27 UTC
GJF.OL,0.005113310724911724,HOLD,275.200012,2026-02-04 14:27 UTC
NONG.OL,0.00735495681006082,HOLD,147.919998,2026-02-04 14:27 UTC
SBNOR.OL,0.0078125,HOLD,193.5,2026-02-04 14:27 UTC
MING.OL,0.01115473904625941,HOLD,195.800003,2026-02-04 14:27 UTC
SB1NO.OL,0.015416237954299916,HOLD,197.600006,2026-02-04 14:27 UTC
AFG.OL,0.01841816784435979,HOLD,188.0,2026-02-04 14:27 UTC
STB.OL,0.021365021385849392,HOLD,172.100006,2026-02-04 14:27 UTC
MORG.OL,0.022768669676826336,HOLD,112.300003,2026-02-04 14:27 UTC
ORK.OL,0.026269702978710674,HOLD,117.199997,2026-02-04 14:27 UTC
DNB.OL,0.05890851851778334,HOLD,293.0,2026-02-04 14:27 UTC
