Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.034261290421393364,HOLD,90.199997,2026-01-15 08:22 UTC
MORG.OL,-0.01974490786569516,HOLD,112.199997,2026-01-15 08:22 UTC
AFG.OL,-0.012944951324132092,HOLD,183.0,2026-01-15 08:22 UTC
KID.OL,-0.010869576806735948,HOLD,127.400002,2026-01-15 08:22 UTC
GJF.OL,-0.009200304484647592,HOLD,280.0,2026-01-15 08:22 UTC
VEI.OL,-0.004434522284007314,HOLD,179.600006,2026-01-15 08:22 UTC
ORK.OL,0.005352350421838903,HOLD,112.699997,2026-01-15 08:22 UTC
STB.OL,0.007108986531678241,HOLD,170.0,2026-01-15 08:22 UTC
NONG.OL,0.01016949152542379,HOLD,149.0,2026-01-15 08:22 UTC
SB1NO.OL,0.015527950555836112,HOLD,196.199997,2026-01-15 08:22 UTC
DNB.OL,0.015855833861204927,HOLD,281.899994,2026-01-15 08:22 UTC
SBNOR.OL,0.016931064592558887,HOLD,191.0,2026-01-15 08:22 UTC
MING.OL,0.017802644411705426,HOLD,200.100006,2026-01-15 08:22 UTC
PROT.OL,0.03675048355899424,HOLD,536.0,2026-01-15 08:22 UTC
