Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.020999959309895844,HOLD,293.700012,2026-06-25 07:58 UTC
SBNOR.OL,-0.020460089766905942,HOLD,184.800003,2026-06-25 07:58 UTC
SB1NO.OL,-0.009240261927919824,HOLD,193.0,2026-06-25 07:58 UTC
MING.OL,-0.008852306851048763,HOLD,190.339996,2026-06-25 07:58 UTC
GJF.OL,-0.003720238264185549,HOLD,267.799988,2026-06-25 07:58 UTC
NONG.OL,-0.0001303889499393307,HOLD,153.399994,2026-06-25 07:58 UTC
PROT.OL,0.0012536692349849332,HOLD,479.200012,2026-06-25 07:58 UTC
MORG.OL,0.003249102892022515,HOLD,111.160004,2026-06-25 07:58 UTC
STB.OL,0.0066006431688592215,HOLD,183.0,2026-06-25 07:58 UTC
KID.OL,0.006802747127023556,HOLD,118.400002,2026-06-25 07:58 UTC
EPR.OL,0.009049721816227319,HOLD,89.199997,2026-06-25 07:58 UTC
AFG.OL,0.013655494678897817,HOLD,193.0,2026-06-25 07:58 UTC
VEI.OL,0.02373252049689989,HOLD,189.800003,2026-06-25 07:58 UTC
ORK.OL,0.04282863901406331,HOLD,104.699997,2026-06-25 07:58 UTC
