Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.024655504329003874,HOLD,269.0,2026-02-16 11:53 UTC
KID.OL,-0.02306427526000432,HOLD,118.599998,2026-02-16 11:53 UTC
STB.OL,-0.021146372377804257,HOLD,175.899994,2026-02-16 11:53 UTC
PROT.OL,-0.013806706114398382,HOLD,500.0,2026-02-16 11:53 UTC
SBNOR.OL,-0.004372143485990243,HOLD,195.839996,2026-02-16 11:53 UTC
AFG.OL,-0.00322229245198824,HOLD,185.600006,2026-02-16 11:53 UTC
EPR.OL,0.00229363055775611,HOLD,87.400002,2026-02-16 11:53 UTC
MORG.OL,0.0035342067927226495,HOLD,113.580002,2026-02-16 11:53 UTC
DNB.OL,0.01572651659321589,HOLD,297.100006,2026-02-16 11:53 UTC
SB1NO.OL,0.023641835392822053,HOLD,203.5,2026-02-16 11:53 UTC
NONG.OL,0.04562738509234521,HOLD,154.0,2026-02-16 11:53 UTC
MING.OL,0.048770612218178355,HOLD,207.300003,2026-02-16 11:53 UTC
VEI.OL,0.052396931299213634,HOLD,188.800003,2026-02-16 11:53 UTC
ORK.OL,0.05250206272163349,HOLD,128.300003,2026-02-16 11:53 UTC
