Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.013333320617675781,HOLD,118.400002,2026-06-16 02:54 UTC
EPR.OL,-0.01320137026945023,HOLD,89.699997,2026-06-16 02:54 UTC
MORG.OL,-0.011465413707406058,HOLD,110.360001,2026-06-16 02:54 UTC
ORK.OL,0.008564216363940558,HOLD,100.099998,2026-06-16 02:54 UTC
MING.OL,0.010641694019470682,HOLD,189.940002,2026-06-16 02:54 UTC
AFG.OL,0.013057637957756496,HOLD,186.199997,2026-06-16 02:54 UTC
NONG.OL,0.015198451997357143,HOLD,150.960007,2026-06-16 02:54 UTC
SBNOR.OL,0.019821812013424367,HOLD,183.160004,2026-06-16 02:54 UTC
VEI.OL,0.020066924336646697,HOLD,183.0,2026-06-16 02:54 UTC
DNB.OL,0.020826066601789428,HOLD,289.200012,2026-06-16 02:54 UTC
SB1NO.OL,0.025862002344394508,HOLD,190.399994,2026-06-16 02:54 UTC
STB.OL,0.02751754604370782,HOLD,175.5,2026-06-16 02:54 UTC
GJF.OL,0.03940104263580979,HOLD,263.799988,2026-06-16 02:54 UTC
PROT.OL,0.05291005219810985,HOLD,477.600006,2026-06-16 02:54 UTC
