Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.02625822194542715,HOLD,178.0,2026-01-20 08:22 UTC
AFG.OL,-0.02478451482889521,HOLD,181.0,2026-01-20 08:22 UTC
SBNOR.OL,-0.02070179057410859,HOLD,189.220001,2026-01-20 08:22 UTC
SB1NO.OL,-0.01919193460483748,HOLD,194.199997,2026-01-20 08:22 UTC
MING.OL,-0.01684947547343696,HOLD,197.220001,2026-01-20 08:22 UTC
DNB.OL,-0.016277445166900106,HOLD,278.0,2026-01-20 08:22 UTC
NONG.OL,-0.014700047397018579,HOLD,148.800003,2026-01-20 08:22 UTC
STB.OL,-0.010446912477518056,HOLD,170.5,2026-01-20 08:22 UTC
GJF.OL,-0.006401202817948759,HOLD,279.399994,2026-01-20 08:22 UTC
EPR.OL,-0.00441007618459599,HOLD,90.300003,2026-01-20 08:22 UTC
PROT.OL,-0.0037453183520599342,HOLD,532.0,2026-01-20 08:22 UTC
KID.OL,-0.0031299023186791564,HOLD,127.400002,2026-01-20 08:22 UTC
ORK.OL,0.0070734134619891975,HOLD,113.900002,2026-01-20 08:22 UTC
MORG.OL,0.009693069904893381,HOLD,112.5,2026-01-20 08:22 UTC
