Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.042596318592687754,HOLD,188.800003,2026-03-09 11:48 UTC
DNB.OL,-0.035714325731135865,HOLD,288.899994,2026-03-09 11:48 UTC
SBNOR.OL,-0.0347547588840601,HOLD,195.800003,2026-03-09 11:48 UTC
AFG.OL,-0.031115815358823018,HOLD,180.600006,2026-03-09 11:48 UTC
STB.OL,-0.030285731724330356,HOLD,169.699997,2026-03-09 11:48 UTC
NONG.OL,-0.02954378846319916,HOLD,155.699997,2026-03-09 11:48 UTC
MING.OL,-0.0289207339431109,HOLD,206.5,2026-03-09 11:48 UTC
SB1NO.OL,-0.026252983293556076,HOLD,204.0,2026-03-09 11:48 UTC
KID.OL,-0.02568215880762481,HOLD,121.400002,2026-03-09 11:48 UTC
EPR.OL,-0.025358274528672453,HOLD,88.400002,2026-03-09 11:48 UTC
PROT.OL,-0.02259332023575633,HOLD,497.5,2026-03-09 11:48 UTC
GJF.OL,-0.020255040408317382,HOLD,261.200012,2026-03-09 11:48 UTC
ORK.OL,-0.015873015873015928,HOLD,124.0,2026-03-09 11:48 UTC
MORG.OL,-0.00460908211729294,HOLD,112.300003,2026-03-09 11:48 UTC
