Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.013418143173556385,HOLD,279.399994,2025-12-03 13:57 UTC
ORK.OL,-0.00923361008145207,HOLD,107.300003,2025-12-03 13:57 UTC
STB.OL,-0.00889449778127116,HOLD,156.0,2025-12-03 13:57 UTC
KID.OL,-0.007363770084886312,HOLD,134.800003,2025-12-03 13:57 UTC
VEI.OL,-0.0071005736582377965,HOLD,167.800003,2025-12-03 13:57 UTC
AFG.OL,-0.006622499825896577,HOLD,180.0,2025-12-03 13:57 UTC
EPR.OL,0.007709217232549914,HOLD,91.5,2025-12-03 13:57 UTC
DNB.OL,0.012199585186575712,HOLD,273.799988,2025-12-03 13:57 UTC
SBNOR.OL,0.01271327548708756,HOLD,181.619995,2025-12-03 13:57 UTC
NONG.OL,0.017974986599543108,HOLD,144.979996,2025-12-03 13:57 UTC
MORG.OL,0.02010145873452851,HOLD,104.540001,2025-12-03 13:57 UTC
MING.OL,0.02057657473009633,HOLD,195.419998,2025-12-03 13:57 UTC
PROT.OL,0.02180685358255441,HOLD,492.0,2025-12-03 13:57 UTC
SB1NO.OL,0.027964205339261916,HOLD,183.800003,2025-12-03 13:57 UTC
