Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.034261290421393364,HOLD,90.199997,2026-01-15 08:52 UTC
MORG.OL,-0.01974490786569516,HOLD,112.199997,2026-01-15 08:52 UTC
KID.OL,-0.01708078047756456,HOLD,126.599998,2026-01-15 08:52 UTC
AFG.OL,-0.012944951324132092,HOLD,183.0,2026-01-15 08:52 UTC
GJF.OL,-0.007077140682252514,HOLD,280.600006,2026-01-15 08:52 UTC
VEI.OL,-0.00665186800910178,HOLD,179.199997,2026-01-15 08:52 UTC
ORK.OL,0.006244465541168642,HOLD,112.800003,2026-01-15 08:52 UTC
STB.OL,0.011255887808851561,HOLD,170.699997,2026-01-15 08:52 UTC
NONG.OL,0.01274579581567803,HOLD,149.380005,2026-01-15 08:52 UTC
SB1NO.OL,0.014492769647961978,HOLD,196.0,2026-01-15 08:52 UTC
DNB.OL,0.016576598571227397,HOLD,282.100006,2026-01-15 08:52 UTC
MING.OL,0.01881992285541445,HOLD,200.300003,2026-01-15 08:52 UTC
SBNOR.OL,0.022148803328174038,HOLD,191.979996,2026-01-15 08:52 UTC
PROT.OL,0.03675048355899424,HOLD,536.0,2026-01-15 08:52 UTC
