Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.050724602070551406,HOLD,117.900002,2026-03-11 22:30 UTC
KID.OL,-0.019138767916072275,HOLD,123.0,2026-03-11 22:30 UTC
AFG.OL,-0.008771879924703185,HOLD,180.800003,2026-03-11 22:30 UTC
EPR.OL,-0.004489355025018127,HOLD,88.699997,2026-03-11 22:30 UTC
DNB.OL,-0.0023988407084847285,HOLD,291.100006,2026-03-11 22:30 UTC
VEI.OL,0.0,HOLD,192.0,2026-03-11 22:30 UTC
STB.OL,0.003462151380039913,HOLD,173.899994,2026-03-11 22:30 UTC
PROT.OL,0.0039525691699604515,HOLD,508.0,2026-03-11 22:30 UTC
NONG.OL,0.0040521677836864445,HOLD,158.580002,2026-03-11 22:30 UTC
SB1NO.OL,0.009685230024213176,HOLD,208.5,2026-03-11 22:30 UTC
MING.OL,0.011060365883680534,HOLD,210.25,2026-03-11 22:30 UTC
GJF.OL,0.012223118243847253,HOLD,265.0,2026-03-11 22:30 UTC
SBNOR.OL,0.012294603950785188,HOLD,200.899994,2026-03-11 22:30 UTC
MORG.OL,0.024042714825197153,HOLD,115.0,2026-03-11 22:30 UTC
