Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.0773606704631945,HOLD,81.099998,2026-07-10 08:38 UTC
ORK.OL,-0.02573532144503532,HOLD,106.0,2026-07-10 08:38 UTC
GJF.OL,-0.013071917876907313,HOLD,271.799988,2026-07-10 08:38 UTC
DNB.OL,-0.007674401791342045,HOLD,297.399994,2026-07-10 08:38 UTC
VEI.OL,0.0,HOLD,189.600006,2026-07-10 08:38 UTC
NONG.OL,0.0010230413577592135,HOLD,156.559998,2026-07-10 08:38 UTC
SBNOR.OL,0.002296224050820861,HOLD,192.059998,2026-07-10 08:38 UTC
SB1NO.OL,0.00746268656716409,HOLD,202.5,2026-07-10 08:38 UTC
STB.OL,0.007547136908271579,HOLD,186.899994,2026-07-10 08:38 UTC
MING.OL,0.009324508466438619,HOLD,194.839996,2026-07-10 08:38 UTC
PROT.OL,0.01379310344827589,HOLD,514.5,2026-07-10 08:38 UTC
AFG.OL,0.014285729855907148,HOLD,198.800003,2026-07-10 08:38 UTC
KID.OL,0.06020070793892729,HOLD,126.800003,2026-07-10 08:38 UTC
MORG.OL,,HOLD,110.980003,2026-07-09 08:38 UTC
