Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.022170291296881417,BUY,167.600006,2025-11-13 10:13 UTC
VEI.OL,-0.01231527139880817,HOLD,160.399994,2025-11-13 10:13 UTC
EPR.OL,-0.007462704216602667,HOLD,86.449997,2025-11-13 10:13 UTC
SBNOR.OL,0.000464370975281847,HOLD,172.360001,2025-11-13 10:13 UTC
MORG.OL,0.003713160996780429,HOLD,102.720001,2025-11-13 10:13 UTC
MING.OL,0.0057136563938247065,HOLD,186.580002,2025-11-13 10:13 UTC
NONG.OL,0.009869380117798254,HOLD,139.160004,2025-11-13 10:13 UTC
SB1NO.OL,0.014994268714148662,HOLD,176.0,2025-11-13 10:13 UTC
GJF.OL,0.021739130434782705,HOLD,282.0,2025-11-13 10:13 UTC
KID.OL,0.02252252303853819,HOLD,136.199997,2025-11-13 10:13 UTC
STB.OL,0.023417702204064472,HOLD,161.699997,2025-11-13 10:13 UTC
ORK.OL,0.029644269668647638,HOLD,104.199997,2025-11-13 10:13 UTC
DNB.OL,0.03180071951329033,HOLD,269.299988,2025-11-13 10:13 UTC
PROT.OL,0.034714445688689866,HOLD,462.0,2025-11-13 10:13 UTC
