Ticker,3D_Return,Signal,LastPrice,Date
SB1NO.OL,-0.024640672364273364,HOLD,190.0,2026-01-28 11:18 UTC
NONG.OL,-0.022055794015927388,HOLD,146.320007,2026-01-28 11:18 UTC
PROT.OL,-0.020109689213894,HOLD,536.0,2026-01-28 11:18 UTC
VEI.OL,-0.020044576732590413,HOLD,176.0,2026-01-28 11:18 UTC
MING.OL,-0.016681918730299894,HOLD,193.339996,2026-01-28 11:18 UTC
SBNOR.OL,-0.010564484830238086,HOLD,185.440002,2026-01-28 11:18 UTC
EPR.OL,-0.0054525628859313224,HOLD,91.199997,2026-01-28 11:18 UTC
AFG.OL,-0.004376384236335573,HOLD,182.0,2026-01-28 11:18 UTC
STB.OL,-0.004149359578571543,HOLD,168.0,2026-01-28 11:18 UTC
KID.OL,-0.0015999755859374964,HOLD,124.800003,2026-01-28 11:18 UTC
DNB.OL,0.0025180295216951087,HOLD,278.700012,2026-01-28 11:18 UTC
ORK.OL,0.008064529912046536,HOLD,112.5,2026-01-28 11:18 UTC
MORG.OL,0.008502826472166491,HOLD,109.120003,2026-01-28 11:18 UTC
GJF.OL,0.03617183995588169,HOLD,275.0,2026-01-28 11:18 UTC
