Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.039764425875714604,HOLD,130.399994,2025-11-18 13:26 UTC
STB.OL,-0.03945742303883404,HOLD,155.800003,2025-11-18 13:26 UTC
DNB.OL,-0.028985574632601097,HOLD,261.299988,2025-11-18 13:26 UTC
SB1NO.OL,-0.027272744612260258,HOLD,171.199997,2025-11-18 13:26 UTC
EPR.OL,-0.02649773007941425,HOLD,84.5,2025-11-18 13:26 UTC
PROT.OL,-0.024043715846994496,HOLD,446.5,2025-11-18 13:26 UTC
MING.OL,-0.01685453214284749,HOLD,183.160004,2025-11-18 13:26 UTC
SBNOR.OL,-0.015653971562634372,HOLD,169.779999,2025-11-18 13:26 UTC
GJF.OL,-0.012265599799191729,HOLD,273.799988,2025-11-18 13:26 UTC
MORG.OL,-0.00960975999876712,HOLD,101.0,2025-11-18 13:26 UTC
NONG.OL,-0.007050328975101161,HOLD,138.020004,2025-11-18 13:26 UTC
VEI.OL,0.009925596363561606,HOLD,162.800003,2025-11-18 13:26 UTC
AFG.OL,0.021326959595034722,HOLD,172.399994,2025-11-18 13:26 UTC
ORK.OL,0.027343704889063458,HOLD,105.199997,2025-11-18 13:26 UTC
