Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.01997590323217513,HOLD,203.600006,2026-03-31 08:49 UTC
GJF.OL,-0.016329751196319853,HOLD,253.0,2026-03-31 08:49 UTC
NONG.OL,-0.015013908772812057,HOLD,156.139999,2026-03-31 08:49 UTC
VEI.OL,-0.014736858167146427,HOLD,187.199997,2026-03-31 08:49 UTC
AFG.OL,-0.00701752601311223,HOLD,169.800003,2026-03-31 08:49 UTC
SBNOR.OL,-0.006012085021725455,HOLD,198.399994,2026-03-31 08:49 UTC
EPR.OL,0.0044593259697625065,HOLD,90.099998,2026-03-31 08:49 UTC
KID.OL,0.008064516129032251,HOLD,125.0,2026-03-31 08:49 UTC
PROT.OL,0.010787486515641875,HOLD,468.5,2026-03-31 08:49 UTC
MORG.OL,0.018021156333845267,HOLD,117.5,2026-03-31 08:49 UTC
ORK.OL,0.025188917199288285,HOLD,122.099998,2026-03-31 08:49 UTC
STB.OL,0.027712245159788207,HOLD,174.300003,2026-03-31 08:49 UTC
DNB.OL,0.03345985654106243,HOLD,299.600006,2026-03-31 08:49 UTC
SB1NO.OL,0.03703703703703698,HOLD,210.0,2026-03-31 08:49 UTC
