Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.007462701369918889,HOLD,209.25,2026-04-16 23:25 UTC
EPR.OL,,HOLD,92.599998,2026-04-15 23:25 UTC
KID.OL,,HOLD,132.0,2026-04-15 23:25 UTC
ORK.OL,,HOLD,121.699997,2026-04-15 23:25 UTC
VEI.OL,,HOLD,191.399994,2026-04-15 23:25 UTC
DNB.OL,,HOLD,310.200012,2026-04-15 23:25 UTC
NONG.OL,,HOLD,161.580002,2026-04-15 23:25 UTC
SB1NO.OL,,HOLD,219.0,2026-04-15 23:25 UTC
STB.OL,,HOLD,174.199997,2026-04-15 23:25 UTC
AFG.OL,,HOLD,178.199997,2026-04-15 23:25 UTC
GJF.OL,,HOLD,263.399994,2026-04-15 23:25 UTC
MORG.OL,,HOLD,117.919998,2026-04-15 23:25 UTC
PROT.OL,,HOLD,504.0,2026-04-15 23:25 UTC
MING.OL,,HOLD,211.800003,2026-04-15 23:25 UTC
