Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.008001435802085899,HOLD,111.580002,2026-03-06 11:01 UTC
AFG.OL,-0.0021715195608649207,HOLD,183.800003,2026-03-06 11:01 UTC
ORK.OL,0.0,HOLD,124.5,2026-03-06 11:01 UTC
VEI.OL,0.002066084110919464,HOLD,194.0,2026-03-06 11:01 UTC
DNB.OL,0.006158119691136665,HOLD,294.100006,2026-03-06 11:01 UTC
MING.OL,0.008423586040914532,HOLD,209.5,2026-03-06 11:01 UTC
EPR.OL,0.010112376695268654,HOLD,89.900002,2026-03-06 11:01 UTC
SBNOR.OL,0.013392854378263097,HOLD,199.759995,2026-03-06 11:01 UTC
GJF.OL,0.014537178268074769,HOLD,265.200012,2026-03-06 11:01 UTC
SB1NO.OL,0.017156862745097978,HOLD,207.5,2026-03-06 11:01 UTC
NONG.OL,0.01746277167840904,HOLD,158.479996,2026-03-06 11:01 UTC
STB.OL,0.023350846052182517,HOLD,175.300003,2026-03-06 11:01 UTC
KID.OL,0.024390243902439046,HOLD,126.0,2026-03-06 11:01 UTC
PROT.OL,0.03951367781155013,HOLD,513.0,2026-03-06 11:01 UTC
