Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.007363770084886312,HOLD,134.800003,2025-12-11 12:51 UTC
MORG.OL,-0.004952348981584809,HOLD,104.480003,2025-12-11 12:51 UTC
VEI.OL,-0.0011736910528511446,HOLD,170.199997,2025-12-11 12:51 UTC
SB1NO.OL,0.002159876683935469,HOLD,185.600006,2025-12-11 12:51 UTC
AFG.OL,0.002166814102162462,HOLD,185.0,2025-12-11 12:51 UTC
MING.OL,0.005133470145451291,HOLD,195.800003,2025-12-11 12:51 UTC
EPR.OL,0.005458515374771045,HOLD,92.099998,2025-12-11 12:51 UTC
NONG.OL,0.005787490295046327,HOLD,145.979996,2025-12-11 12:51 UTC
SBNOR.OL,0.010305914382650938,HOLD,184.300003,2025-12-11 12:51 UTC
DNB.OL,0.01330871017935542,HOLD,274.100006,2025-12-11 12:51 UTC
PROT.OL,0.024439918533604832,HOLD,503.0,2025-12-11 12:51 UTC
ORK.OL,0.028089886837794564,HOLD,109.800003,2025-12-11 12:51 UTC
GJF.OL,0.03262415676252206,HOLD,291.200012,2025-12-11 12:51 UTC
STB.OL,0.04591196887897997,HOLD,166.300003,2025-12-11 12:51 UTC
