Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02965402330208111,HOLD,117.800003,2026-02-16 14:37 UTC
GJF.OL,-0.02610580858639433,HOLD,268.600006,2026-02-16 14:37 UTC
STB.OL,-0.025041736652316682,HOLD,175.199997,2026-02-16 14:37 UTC
PROT.OL,-0.017751479289940808,HOLD,498.0,2026-02-16 14:37 UTC
MORG.OL,-0.0003534274202110499,HOLD,113.139999,2026-02-16 14:37 UTC
SBNOR.OL,-0.00010169940402282585,HOLD,196.679993,2026-02-16 14:37 UTC
EPR.OL,0.00229363055775611,HOLD,87.400002,2026-02-16 14:37 UTC
AFG.OL,0.012889415653108527,HOLD,188.600006,2026-02-16 14:37 UTC
DNB.OL,0.01811961638621784,HOLD,297.799988,2026-02-16 14:37 UTC
SB1NO.OL,0.028672016402123468,HOLD,204.5,2026-02-16 14:37 UTC
NONG.OL,0.04834325893672098,HOLD,154.399994,2026-02-16 14:37 UTC
MING.OL,0.05231203150014285,HOLD,208.0,2026-02-16 14:37 UTC
VEI.OL,0.05351174152801219,HOLD,189.0,2026-02-16 14:37 UTC
ORK.OL,0.05496312135988224,HOLD,128.600006,2026-02-16 14:37 UTC
