Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.003067438000050049,HOLD,130.0,2025-12-19 14:24 UTC
GJF.OL,0.006143303047674964,HOLD,294.799988,2025-12-19 14:24 UTC
PROT.OL,0.0077821011673151474,HOLD,518.0,2025-12-19 14:24 UTC
NONG.OL,0.010317600720224807,HOLD,148.839996,2025-12-19 14:24 UTC
VEI.OL,0.010404641917675317,HOLD,174.800003,2025-12-19 14:24 UTC
AFG.OL,0.010857763480647487,HOLD,186.199997,2025-12-19 14:24 UTC
ORK.OL,0.01436264319753544,HOLD,113.0,2025-12-19 14:24 UTC
STB.OL,0.016607281682123,HOLD,171.399994,2025-12-19 14:24 UTC
EPR.OL,0.01729728080130921,HOLD,94.099998,2025-12-19 14:24 UTC
MING.OL,0.017332460649132075,HOLD,200.149994,2025-12-19 14:24 UTC
MORG.OL,0.02149535562390481,HOLD,109.300003,2025-12-19 14:24 UTC
DNB.OL,0.02331509616205607,HOLD,280.899994,2025-12-19 14:24 UTC
SB1NO.OL,0.025052127557738446,HOLD,196.399994,2025-12-19 14:24 UTC
SBNOR.OL,0.02696964225203713,HOLD,193.440002,2025-12-19 14:24 UTC
