Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.018291230092697064,HOLD,203.949997,2026-03-31 09:57 UTC
GJF.OL,-0.013996912646403126,HOLD,253.600006,2026-03-31 09:57 UTC
NONG.OL,-0.012364412446635886,HOLD,156.559998,2026-03-31 09:57 UTC
VEI.OL,-0.011578931306537865,HOLD,187.800003,2026-03-31 09:57 UTC
AFG.OL,-0.009356760839272615,HOLD,169.399994,2026-03-31 09:57 UTC
SBNOR.OL,-0.006312673983444372,HOLD,198.339996,2026-03-31 09:57 UTC
MORG.OL,0.004678573246353013,HOLD,115.959999,2026-03-31 09:57 UTC
EPR.OL,0.011148272397121906,HOLD,90.699997,2026-03-31 09:57 UTC
KID.OL,0.017741910872920874,HOLD,126.199997,2026-03-31 09:57 UTC
PROT.OL,0.01833872707659112,HOLD,472.0,2026-03-31 09:57 UTC
ORK.OL,0.027707834542708865,HOLD,122.400002,2026-03-31 09:57 UTC
STB.OL,0.02948113101451333,HOLD,174.600006,2026-03-31 09:57 UTC
DNB.OL,0.03552955683822723,HOLD,300.200012,2026-03-31 09:57 UTC
SB1NO.OL,0.03950617283950608,HOLD,210.5,2026-03-31 09:57 UTC
