Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.060928461883833274,BUY,169.8000030517578,2025-10-30 08:45 UTC
PROT.OL,-0.026680896478121663,HOLD,260.1000061035156,2025-10-30 08:45 UTC
ORK.OL,-0.019811306359632908,HOLD,97.0999984741211,2025-10-30 08:45 UTC
MORG.OL,-0.014423076923076872,HOLD,275.6000061035156,2025-10-30 08:45 UTC
STB.OL,-0.01183796820239491,HOLD,140.0,2025-10-30 08:45 UTC
KID.OL,-0.011299477645120626,HOLD,190.55999755859375,2025-10-30 08:45 UTC
DNB.OL,-0.007251885101085431,HOLD,102.5,2025-10-30 08:45 UTC
SBNOR.OL,-0.0065293461566936495,HOLD,140.39999389648438,2025-10-30 08:45 UTC
VEI.OL,-0.0062972290981258006,HOLD,103.9000015258789,2025-10-30 08:45 UTC
AFG.OL,-0.004689349490834105,HOLD,456.0,2025-10-30 08:45 UTC
MING.OL,0.0001049872633873683,HOLD,176.60000610351562,2025-10-30 08:45 UTC
GJF.OL,0.004373222426105272,HOLD,176.5,2025-10-30 08:45 UTC
NONG.OL,0.012548609465026894,HOLD,158.60000610351562,2025-10-30 08:45 UTC
SB1NO.OL,0.014942563813308274,HOLD,157.8000030517578,2025-10-30 08:45 UTC
