Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.02566670735677079,HOLD,292.299988,2026-06-25 13:05 UTC
SBNOR.OL,-0.024700538384677784,HOLD,184.0,2026-06-25 13:05 UTC
SB1NO.OL,-0.014373732073371004,HOLD,192.0,2026-06-25 13:05 UTC
MING.OL,-0.011247596744611399,HOLD,189.880005,2026-06-25 13:05 UTC
NONG.OL,-0.009255626293135588,HOLD,152.0,2026-06-25 13:05 UTC
MORG.OL,-0.0072202439505719695,HOLD,110.0,2026-06-25 13:05 UTC
GJF.OL,-0.0044642177974254516,HOLD,267.600006,2026-06-25 13:05 UTC
PROT.OL,0.002507274705703999,HOLD,479.799988,2026-06-25 13:05 UTC
STB.OL,0.008250824944006974,HOLD,183.300003,2026-06-25 13:05 UTC
KID.OL,0.011904775034389026,HOLD,119.0,2026-06-25 13:05 UTC
EPR.OL,0.013574625877024404,HOLD,89.599998,2026-06-25 13:05 UTC
AFG.OL,0.019957999861196285,HOLD,194.199997,2026-06-25 13:05 UTC
VEI.OL,0.029126263932287122,HOLD,190.800003,2026-06-25 13:05 UTC
ORK.OL,0.0468127178965303,HOLD,105.099998,2026-06-25 13:05 UTC
