Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0361842235287142,HOLD,117.199997,2026-06-15 21:21 UTC
EPR.OL,-0.022925747915971684,HOLD,89.5,2026-06-15 21:21 UTC
MORG.OL,-0.005197149094846809,HOLD,111.019997,2026-06-15 21:21 UTC
AFG.OL,0.0,HOLD,185.800003,2026-06-15 21:21 UTC
MING.OL,0.0023199537747038423,HOLD,190.100006,2026-06-15 21:21 UTC
ORK.OL,0.004020115837978899,HOLD,99.900002,2026-06-15 21:21 UTC
NONG.OL,0.007060061029058762,HOLD,151.199997,2026-06-15 21:21 UTC
SBNOR.OL,0.007154667438591833,HOLD,183.0,2026-06-15 21:21 UTC
STB.OL,0.008087774968922767,HOLD,174.5,2026-06-15 21:21 UTC
VEI.OL,0.008879057328592399,HOLD,181.800003,2026-06-15 21:21 UTC
DNB.OL,0.011929803145559248,HOLD,288.399994,2026-06-15 21:21 UTC
SB1NO.OL,0.014909494176025717,HOLD,190.600006,2026-06-15 21:21 UTC
GJF.OL,0.04193034302517917,HOLD,263.399994,2026-06-15 21:21 UTC
PROT.OL,0.07521143473431469,HOLD,483.200012,2026-06-15 21:21 UTC
