Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.010969260990046026,HOLD,110.0,2026-01-22 08:56 UTC
MING.OL,-0.008272797337593896,HOLD,196.600006,2026-01-22 08:56 UTC
KID.OL,-0.0047393244972568915,HOLD,126.0,2026-01-22 08:56 UTC
STB.OL,-0.004086380243850218,HOLD,170.600006,2026-01-22 08:56 UTC
AFG.OL,-0.002183372833774566,HOLD,182.800003,2026-01-22 08:56 UTC
EPR.OL,-0.0011025190461489975,HOLD,90.599998,2026-01-22 08:56 UTC
ORK.OL,-0.0008841598184811117,HOLD,113.0,2026-01-22 08:56 UTC
SBNOR.OL,0.0032765834118368975,HOLD,189.839996,2026-01-22 08:56 UTC
NONG.OL,0.003893152421049928,HOLD,149.559998,2026-01-22 08:56 UTC
GJF.OL,0.006460831850448434,HOLD,280.399994,2026-01-22 08:56 UTC
SB1NO.OL,0.007186826871416363,HOLD,196.199997,2026-01-22 08:56 UTC
VEI.OL,0.010078318765148753,HOLD,180.399994,2026-01-22 08:56 UTC
DNB.OL,0.014018669034356668,HOLD,282.100006,2026-01-22 08:56 UTC
PROT.OL,0.03165735567970196,HOLD,554.0,2026-01-22 08:56 UTC
