Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.04418262050931765,HOLD,129.800003,2025-11-18 14:12 UTC
STB.OL,-0.041307010322448656,HOLD,155.5,2025-11-18 14:12 UTC
DNB.OL,-0.031215138260729414,HOLD,260.700012,2025-11-18 14:12 UTC
SB1NO.OL,-0.03068178350275208,HOLD,170.600006,2025-11-18 14:12 UTC
EPR.OL,-0.028801842305342773,HOLD,84.300003,2025-11-18 14:12 UTC
PROT.OL,-0.024043715846994496,HOLD,446.5,2025-11-18 14:12 UTC
MING.OL,-0.019753128686465615,HOLD,182.619995,2025-11-18 14:12 UTC
SBNOR.OL,-0.016117804082557807,HOLD,169.699997,2025-11-18 14:12 UTC
MORG.OL,-0.013924355281395462,HOLD,100.559998,2025-11-18 14:12 UTC
GJF.OL,-0.01370857916019419,HOLD,273.399994,2025-11-18 14:12 UTC
NONG.OL,-0.00935253994070373,HOLD,137.699997,2025-11-18 14:12 UTC
VEI.OL,0.009925596363561606,HOLD,162.800003,2025-11-18 14:12 UTC
ORK.OL,0.02441406213620212,HOLD,104.900002,2025-11-18 14:12 UTC
AFG.OL,0.024881498058707763,HOLD,173.0,2025-11-18 14:12 UTC
