Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.009766701150039081,HOLD,109.5,2026-01-23 10:49 UTC
KID.OL,-0.004769523759620031,HOLD,125.199997,2026-01-23 10:49 UTC
SBNOR.OL,-0.0041200824419477255,HOLD,188.539993,2026-01-23 10:49 UTC
MING.OL,-0.002224706462341741,HOLD,197.339996,2026-01-23 10:49 UTC
EPR.OL,0.0,HOLD,90.5,2026-01-23 10:49 UTC
ORK.OL,0.0017793322555794688,HOLD,112.599998,2026-01-23 10:49 UTC
SB1NO.OL,0.002053356725965294,HOLD,195.199997,2026-01-23 10:49 UTC
GJF.OL,0.002900719165902954,HOLD,276.600006,2026-01-23 10:49 UTC
AFG.OL,0.003311292017775358,HOLD,181.800003,2026-01-23 10:49 UTC
NONG.OL,0.007898313137736146,HOLD,150.580002,2026-01-23 10:49 UTC
DNB.OL,0.008645510964396141,HOLD,280.0,2026-01-23 10:49 UTC
STB.OL,0.013569339538394232,HOLD,171.800003,2026-01-23 10:49 UTC
VEI.OL,0.015854969967144417,HOLD,179.399994,2026-01-23 10:49 UTC
PROT.OL,0.039548022598870025,HOLD,552.0,2026-01-23 10:49 UTC
