Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.0263566009758055,HOLD,125.599998,2026-01-16 15:17 UTC
EPR.OL,-0.024731215610299007,HOLD,90.699997,2026-01-16 15:17 UTC
GJF.OL,-0.006392110339249024,HOLD,279.799988,2026-01-16 15:17 UTC
MORG.OL,0.0029913454771774983,HOLD,114.0,2026-01-16 15:17 UTC
AFG.OL,0.006535930873366125,HOLD,184.800003,2026-01-16 15:17 UTC
PROT.OL,0.009380863039399667,HOLD,538.0,2026-01-16 15:17 UTC
STB.OL,0.011143659216917179,HOLD,172.399994,2026-01-16 15:17 UTC
DNB.OL,0.014753530743303545,HOLD,282.0,2026-01-16 15:17 UTC
ORK.OL,0.01614352512787276,HOLD,113.300003,2026-01-16 15:17 UTC
VEI.OL,0.018930923056454274,SELL,183.0,2026-01-16 15:17 UTC
SBNOR.OL,0.019835460086787382,HOLD,193.320007,2026-01-16 15:17 UTC
MING.OL,0.022334994398397923,HOLD,201.399994,2026-01-16 15:17 UTC
NONG.OL,0.024172764515373313,HOLD,151.679993,2026-01-16 15:17 UTC
SB1NO.OL,0.024742283771947537,HOLD,198.800003,2026-01-16 15:17 UTC
