Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.011538461538461497,HOLD,514.0,2026-02-10 08:29 UTC
GJF.OL,-0.009359163787563407,HOLD,275.200012,2026-02-10 08:29 UTC
SB1NO.OL,0.004040419453322341,HOLD,198.800003,2026-02-10 08:29 UTC
AFG.OL,0.004264327115892197,HOLD,188.399994,2026-02-10 08:29 UTC
NONG.OL,0.004317318982276719,HOLD,148.880005,2026-02-10 08:29 UTC
VEI.OL,0.007795065973870141,HOLD,181.0,2026-02-10 08:29 UTC
DNB.OL,0.008677542336121169,HOLD,290.600006,2026-02-10 08:29 UTC
STB.OL,0.008751458888066832,HOLD,172.899994,2026-02-10 08:29 UTC
SBNOR.OL,0.009424279277409964,BUY,197.080002,2026-02-10 08:29 UTC
MING.OL,0.01019783831222787,HOLD,198.119995,2026-02-10 08:29 UTC
ORK.OL,0.011754840838080316,HOLD,120.5,2026-02-10 08:29 UTC
EPR.OL,0.01860463342001273,HOLD,87.599998,2026-02-10 08:29 UTC
KID.OL,0.022838524360576207,HOLD,125.400002,2026-02-10 08:29 UTC
MORG.OL,0.027080700785859335,HOLD,113.779999,2026-02-10 08:29 UTC
