Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03395297157460708,HOLD,197.460007,2026-05-05 23:30 UTC
AFG.OL,,HOLD,177.399994,2026-05-04 23:30 UTC
DNB.OL,,HOLD,278.399994,2026-05-04 23:30 UTC
GJF.OL,,HOLD,254.600006,2026-05-04 23:30 UTC
KID.OL,,HOLD,129.399994,2026-05-04 23:30 UTC
ORK.OL,,HOLD,113.199997,2026-05-04 23:30 UTC
PROT.OL,,HOLD,459.0,2026-05-04 23:30 UTC
SB1NO.OL,,HOLD,197.600006,2026-05-04 23:30 UTC
STB.OL,,HOLD,176.199997,2026-05-04 23:30 UTC
VEI.OL,,HOLD,186.199997,2026-05-04 23:30 UTC
EPR.OL,,HOLD,93.199997,2026-05-04 23:30 UTC
MING.OL,,HOLD,204.399994,2026-05-04 23:30 UTC
MORG.OL,,HOLD,112.559998,2026-05-04 23:30 UTC
NONG.OL,,HOLD,153.960007,2026-05-04 23:30 UTC
