Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.024922095797154098,HOLD,125.199997,2026-03-05 23:22 UTC
AFG.OL,-0.019128538273656903,HOLD,184.600006,2026-03-05 23:22 UTC
STB.OL,-0.016246464406074912,HOLD,175.600006,2026-03-05 23:22 UTC
DNB.OL,-0.013275805383531902,HOLD,297.299988,2026-03-05 23:22 UTC
SBNOR.OL,-0.007868237302639414,HOLD,201.75,2026-03-05 23:22 UTC
GJF.OL,-0.007462686567164201,HOLD,266.0,2026-03-05 23:22 UTC
SB1NO.OL,-0.007159904534606243,HOLD,208.0,2026-03-05 23:22 UTC
MING.OL,-0.006113274536944324,HOLD,211.350006,2026-03-05 23:22 UTC
KID.OL,0.003205079220378604,HOLD,125.199997,2026-03-05 23:22 UTC
MORG.OL,0.0036003738197356583,HOLD,111.5,2026-03-05 23:22 UTC
EPR.OL,0.004429611107046316,HOLD,90.699997,2026-03-05 23:22 UTC
NONG.OL,0.007428909353914603,HOLD,160.020004,2026-03-05 23:22 UTC
VEI.OL,0.010277491969533203,HOLD,196.600006,2026-03-05 23:22 UTC
PROT.OL,0.025793650793650702,HOLD,517.0,2026-03-05 23:22 UTC
