Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.03249767965807848,HOLD,104.199997,2026-05-26 06:01 UTC
SBNOR.OL,-0.013538798873277802,HOLD,189.440002,2026-05-26 06:01 UTC
SB1NO.OL,-0.008307404220203818,HOLD,191.0,2026-05-26 06:01 UTC
STB.OL,-0.007131119199096925,HOLD,181.0,2026-05-26 06:01 UTC
PROT.OL,-0.0012914466113500556,HOLD,464.0,2026-05-26 06:01 UTC
MING.OL,0.00042177263888576455,HOLD,189.759995,2026-05-26 06:01 UTC
GJF.OL,0.001550363939861965,HOLD,258.399994,2026-05-26 06:01 UTC
NONG.OL,0.001897010621398687,HOLD,147.880005,2026-05-26 06:01 UTC
MORG.OL,0.004032249974486257,HOLD,114.540001,2026-05-26 06:01 UTC
VEI.OL,0.0044395286642961995,HOLD,181.0,2026-05-26 06:01 UTC
EPR.OL,0.00976140515909285,HOLD,93.099998,2026-05-26 06:01 UTC
DNB.OL,0.01038062283737018,HOLD,292.0,2026-05-26 06:01 UTC
AFG.OL,0.02841528387017589,HOLD,188.199997,2026-05-26 06:01 UTC
KID.OL,0.045150515006464165,HOLD,125.0,2026-05-26 06:01 UTC
