Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.02469767987652627,HOLD,114.519997,2026-04-09 14:11 UTC
ORK.OL,-0.0040749797264535426,HOLD,122.199997,2026-04-09 14:11 UTC
EPR.OL,-0.0031915218272107193,HOLD,93.699997,2026-04-09 14:11 UTC
KID.OL,0.009508752826110412,HOLD,127.400002,2026-04-09 14:11 UTC
DNB.OL,0.0131449233008889,HOLD,308.299988,2026-04-09 14:11 UTC
AFG.OL,0.01730103867126398,HOLD,176.399994,2026-04-09 14:11 UTC
NONG.OL,0.018388487885327764,HOLD,159.5,2026-04-09 14:11 UTC
SBNOR.OL,0.018587360594795488,HOLD,205.5,2026-04-09 14:11 UTC
STB.OL,0.01995439066015936,HOLD,178.899994,2026-04-09 14:11 UTC
GJF.OL,0.02201260313628106,HOLD,260.0,2026-04-09 14:11 UTC
MING.OL,0.023601002936815663,HOLD,210.350006,2026-04-09 14:11 UTC
SB1NO.OL,0.030878859857482288,HOLD,217.0,2026-04-09 14:11 UTC
VEI.OL,0.03594082009218025,HOLD,196.0,2026-04-09 14:11 UTC
