Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.033675006573789856,HOLD,132.0,2025-11-20 09:13 UTC
AFG.OL,-0.025302563400980915,BUY,177.199997,2025-11-20 09:13 UTC
ORK.OL,-0.015992516734067985,HOLD,104.599998,2025-11-20 09:13 UTC
STB.OL,-0.009416195676484995,HOLD,157.800003,2025-11-20 09:13 UTC
SBNOR.OL,-0.007968528019324905,HOLD,171.800003,2025-11-20 09:13 UTC
NONG.OL,-0.007557376301922547,HOLD,139.199997,2025-11-20 09:13 UTC
MING.OL,-0.006989263719128003,HOLD,184.699997,2025-11-20 09:13 UTC
DNB.OL,-0.006026388337158628,HOLD,263.899994,2025-11-20 09:13 UTC
SB1NO.OL,-0.005753739829925109,HOLD,172.800003,2025-11-20 09:13 UTC
GJF.OL,-0.005057781640985803,HOLD,275.399994,2025-11-20 09:13 UTC
EPR.OL,0.0,HOLD,86.300003,2025-11-20 09:13 UTC
VEI.OL,0.008515871090329696,HOLD,165.800003,2025-11-20 09:13 UTC
MORG.OL,0.015127354620669609,HOLD,102.0,2025-11-20 09:13 UTC
PROT.OL,0.0318331503841931,HOLD,470.0,2025-11-20 09:13 UTC
