Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.014918088027802368,HOLD,201.399994,2026-01-02 09:52 UTC
EPR.OL,-0.011739578547998342,HOLD,92.599998,2026-01-02 09:52 UTC
PROT.OL,-0.007619047619047636,HOLD,521.0,2026-01-02 09:52 UTC
STB.OL,-0.004074487402839555,HOLD,171.100006,2026-01-02 09:52 UTC
AFG.OL,-0.0021458900728640318,HOLD,186.0,2026-01-02 09:52 UTC
SB1NO.OL,-0.002036628864129142,HOLD,196.0,2026-01-02 09:52 UTC
DNB.OL,-0.00035412926939470957,HOLD,282.299988,2026-01-02 09:52 UTC
NONG.OL,0.00039823149565498817,HOLD,150.720001,2026-01-02 09:52 UTC
SBNOR.OL,0.0022680538216817148,HOLD,194.440002,2026-01-02 09:52 UTC
GJF.OL,0.005354772988224621,HOLD,300.399994,2026-01-02 09:52 UTC
VEI.OL,0.005727376661184724,HOLD,175.600006,2026-01-02 09:52 UTC
ORK.OL,0.011607170104980469,HOLD,113.300003,2026-01-02 09:52 UTC
KID.OL,0.01201205810941075,HOLD,134.800003,2026-01-02 09:52 UTC
MORG.OL,0.016964299338204425,HOLD,113.900002,2026-01-02 09:52 UTC
