Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.03737262670108277,HOLD,170.0,2026-03-23 07:51 UTC
AFG.OL,-0.033333333333333326,HOLD,174.0,2026-03-23 07:51 UTC
GJF.OL,-0.020194442856175998,HOLD,262.0,2026-03-23 07:51 UTC
ORK.OL,-0.019508083307810398,HOLD,115.599998,2026-03-23 07:51 UTC
KID.OL,-0.014851447753187363,HOLD,119.400002,2026-03-23 07:51 UTC
VEI.OL,-0.014418141584750188,HOLD,191.399994,2026-03-23 07:51 UTC
MORG.OL,-0.01230554480704682,HOLD,115.580002,2026-03-23 07:51 UTC
SBNOR.OL,-0.011910639684786006,HOLD,199.100006,2026-03-23 07:51 UTC
MING.OL,-0.011358301564650453,HOLD,208.899994,2026-03-23 07:51 UTC
EPR.OL,-0.011111111111111072,HOLD,89.0,2026-03-23 07:51 UTC
DNB.OL,-0.009433921523345434,HOLD,294.0,2026-03-23 07:51 UTC
NONG.OL,-0.0027631400793008964,HOLD,158.800003,2026-03-23 07:51 UTC
SB1NO.OL,0.004878048780487809,HOLD,206.0,2026-03-23 07:51 UTC
PROT.OL,0.007874015748031482,HOLD,512.0,2026-03-23 07:51 UTC
