Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.031894934333958735,HOLD,516.0,2026-02-05 11:49 UTC
KID.OL,-0.030448741657336797,HOLD,121.0,2026-02-05 11:49 UTC
EPR.OL,-0.024165689726664885,HOLD,84.800003,2026-02-05 11:49 UTC
VEI.OL,-0.00334443068639545,HOLD,178.800003,2026-02-05 11:49 UTC
GJF.OL,-0.0028838781923956613,HOLD,276.600006,2026-02-05 11:49 UTC
STB.OL,-0.0017472513517181598,HOLD,171.399994,2026-02-05 11:49 UTC
AFG.OL,0.0021321635579460985,HOLD,188.0,2026-02-05 11:49 UTC
NONG.OL,0.0050039911410701965,HOLD,148.619995,2026-02-05 11:49 UTC
MING.OL,0.006054427765641801,HOLD,196.080002,2026-02-05 11:49 UTC
SBNOR.OL,0.00919896009972554,HOLD,195.279999,2026-02-05 11:49 UTC
MORG.OL,0.011893827868858287,HOLD,110.599998,2026-02-05 11:49 UTC
SB1NO.OL,0.017293966383165715,HOLD,200.0,2026-02-05 11:49 UTC
ORK.OL,0.02264806973000577,HOLD,117.400002,2026-02-05 11:49 UTC
DNB.OL,0.03132794055449439,HOLD,289.700012,2026-02-05 11:49 UTC
