Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.031484236434833,HOLD,129.199997,2025-12-18 09:36 UTC
AFG.OL,-0.017149046636451115,HOLD,183.399994,2025-12-18 09:36 UTC
SBNOR.OL,-0.010220221086034709,HOLD,187.880005,2025-12-18 09:36 UTC
NONG.OL,-0.0098421969200575,HOLD,146.880005,2025-12-18 09:36 UTC
GJF.OL,-0.008825546672263318,HOLD,292.0,2025-12-18 09:36 UTC
MING.OL,-0.001617832756731663,HOLD,197.479996,2025-12-18 09:36 UTC
VEI.OL,0.002312103447886571,HOLD,173.399994,2025-12-18 09:36 UTC
SB1NO.OL,0.005230125606491054,HOLD,192.199997,2025-12-18 09:36 UTC
PROT.OL,0.005847953216374213,HOLD,516.0,2025-12-18 09:36 UTC
STB.OL,0.007719733366243098,HOLD,169.699997,2025-12-18 09:36 UTC
EPR.OL,0.010787486870774465,HOLD,93.699997,2025-12-18 09:36 UTC
ORK.OL,0.013489209003289648,HOLD,112.699997,2025-12-18 09:36 UTC
MORG.OL,0.020190502348400363,HOLD,107.120003,2025-12-18 09:36 UTC
