Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.04150943396226414,HOLD,508.0,2026-03-20 08:32 UTC
ORK.OL,-0.02866780412835168,HOLD,115.199997,2026-03-20 08:32 UTC
EPR.OL,-0.023153236436374458,HOLD,88.599998,2026-03-20 08:32 UTC
STB.OL,-0.01426940664124876,HOLD,172.699997,2026-03-20 08:32 UTC
GJF.OL,-0.013392766924938293,HOLD,265.200012,2026-03-20 08:32 UTC
KID.OL,-0.013071882795547274,HOLD,120.800003,2026-03-20 08:32 UTC
AFG.OL,-0.005649717514124242,HOLD,176.0,2026-03-20 08:32 UTC
MORG.OL,-0.003594028467839183,HOLD,116.440002,2026-03-20 08:32 UTC
SBNOR.OL,0.0009974910136767434,HOLD,200.699997,2026-03-20 08:32 UTC
VEI.OL,0.0010341893140819458,HOLD,193.600006,2026-03-20 08:32 UTC
NONG.OL,0.01015876891121037,HOLD,159.100006,2026-03-20 08:32 UTC
SB1NO.OL,0.014925373134328401,HOLD,204.0,2026-03-20 08:32 UTC
DNB.OL,0.020170919304220103,HOLD,298.399994,2026-03-20 08:32 UTC
MING.OL,0.020457280385078214,HOLD,212.0,2026-03-20 08:32 UTC
