Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.019783163811388338,HOLD,103.059998,2025-12-08 11:21 UTC
DNB.OL,-0.013186835544013231,HOLD,269.399994,2025-12-08 11:21 UTC
NONG.OL,-0.010441023858653975,HOLD,144.059998,2025-12-08 11:21 UTC
MING.OL,-0.004789499688814258,HOLD,195.320007,2025-12-08 11:21 UTC
SB1NO.OL,-0.0010857597804324604,HOLD,184.0,2025-12-08 11:21 UTC
SBNOR.OL,0.0015322248598015342,HOLD,183.020004,2025-12-08 11:21 UTC
ORK.OL,0.0018674564004317329,HOLD,107.300003,2025-12-08 11:21 UTC
PROT.OL,0.003070624360286489,HOLD,490.0,2025-12-08 11:21 UTC
EPR.OL,0.0043716013757257866,HOLD,91.900002,2025-12-08 11:21 UTC
KID.OL,0.007451564998065319,HOLD,135.199997,2025-12-08 11:21 UTC
VEI.OL,0.00832347907654385,HOLD,169.600006,2025-12-08 11:21 UTC
GJF.OL,0.00928573608398442,HOLD,282.600006,2025-12-08 11:21 UTC
STB.OL,0.01798332117301582,HOLD,158.5,2025-12-08 11:21 UTC
AFG.OL,0.02108769764768237,HOLD,184.0,2025-12-08 11:21 UTC
