Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.01153152053420603,HOLD,109.720001,2026-06-26 13:20 UTC
DNB.OL,-0.00777548305572795,HOLD,293.5,2026-06-26 13:20 UTC
SBNOR.OL,-0.007017938961385917,HOLD,183.940002,2026-06-26 13:20 UTC
SB1NO.OL,0.0020768114424118966,HOLD,193.0,2026-06-26 13:20 UTC
EPR.OL,0.007882848245333918,HOLD,89.5,2026-06-26 13:20 UTC
KID.OL,0.010221438949280293,HOLD,118.599998,2026-06-26 13:20 UTC
NONG.OL,0.011096486144636097,HOLD,153.080002,2026-06-26 13:20 UTC
GJF.OL,0.014470631015411461,HOLD,266.399994,2026-06-26 13:20 UTC
AFG.OL,0.01475238675836188,HOLD,192.600006,2026-06-26 13:20 UTC
STB.OL,0.016192036837833657,HOLD,182.0,2026-06-26 13:20 UTC
PROT.OL,0.01704303388159878,HOLD,477.399994,2026-06-26 13:20 UTC
MING.OL,0.01808130864001778,HOLD,191.440002,2026-06-26 13:20 UTC
VEI.OL,0.023529379125584837,HOLD,191.399994,2026-06-26 13:20 UTC
ORK.OL,0.04424778893838277,HOLD,106.199997,2026-06-26 13:20 UTC
