Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.004504435874421953,HOLD,265.200012,2026-02-24 10:08 UTC
STB.OL,0.001674124201265892,HOLD,179.5,2026-02-24 10:08 UTC
SB1NO.OL,0.0023866348448686736,HOLD,210.0,2026-02-24 10:08 UTC
PROT.OL,0.004016064257028162,HOLD,500.0,2026-02-24 10:08 UTC
DNB.OL,0.005358359245849931,HOLD,300.200012,2026-02-24 10:08 UTC
VEI.OL,0.007345193345503098,HOLD,192.0,2026-02-24 10:08 UTC
EPR.OL,0.007900729003298856,HOLD,89.300003,2026-02-24 10:08 UTC
MORG.OL,0.008672596079058348,HOLD,113.980003,2026-02-24 10:08 UTC
AFG.OL,0.009677435762138753,HOLD,187.800003,2026-02-24 10:08 UTC
MING.OL,0.009806280898499997,HOLD,211.100006,2026-02-24 10:08 UTC
KID.OL,0.010050225568733362,HOLD,120.599998,2026-02-24 10:08 UTC
NONG.OL,0.011421963687919368,HOLD,157.619995,2026-02-24 10:08 UTC
SBNOR.OL,0.011988057901389126,HOLD,202.600006,2026-02-24 10:08 UTC
ORK.OL,0.027494107746226515,HOLD,130.800003,2026-02-24 10:08 UTC
