Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.10541587393643181,BUY,170.1999969482422,2025-10-30 14:12 UTC
ORK.OL,-0.022641523829046273,HOLD,260.6000061035156,2025-10-30 14:12 UTC
KID.OL,-0.018361624233369844,HOLD,92.5,2025-10-30 14:12 UTC
STB.OL,-0.0149532329999027,HOLD,275.3999938964844,2025-10-30 14:12 UTC
MORG.OL,-0.01423080150897682,HOLD,139.0,2025-10-30 14:12 UTC
PROT.OL,-0.011739594450373536,HOLD,190.27999877929688,2025-10-30 14:12 UTC
VEI.OL,-0.008816178390230411,HOLD,102.5199966430664,2025-10-30 14:12 UTC
DNB.OL,-0.00534348815452057,HOLD,142.27999877929688,2025-10-30 14:12 UTC
AFG.OL,-0.0023447194663681614,HOLD,103.5999984741211,2025-10-30 14:12 UTC
MING.OL,-0.0013645140967624148,HOLD,463.0,2025-10-30 14:12 UTC
SBNOR.OL,0.00022511136614000726,HOLD,176.60000610351562,2025-10-30 14:12 UTC
GJF.OL,0.0036443149498657235,HOLD,177.6999969482422,2025-10-30 14:12 UTC
SB1NO.OL,0.014942563813308274,HOLD,158.10000610351562,2025-10-30 14:12 UTC
NONG.OL,0.026106988472384574,HOLD,157.39999389648438,2025-10-30 14:12 UTC
