Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.015464855258273014,HOLD,109.5,2026-01-22 14:49 UTC
KID.OL,-0.00789889425002177,HOLD,125.599998,2026-01-22 14:49 UTC
MING.OL,-0.00595242081251357,HOLD,197.059998,2026-01-22 14:49 UTC
EPR.OL,-0.00441007618459599,HOLD,90.300003,2026-01-22 14:49 UTC
SBNOR.OL,-0.0027481464385702425,HOLD,188.699997,2026-01-22 14:49 UTC
ORK.OL,0.0017683870940323754,HOLD,113.300003,2026-01-22 14:49 UTC
GJF.OL,0.0035893753700366737,HOLD,279.600006,2026-01-22 14:49 UTC
STB.OL,0.008172760487700437,HOLD,172.699997,2026-01-22 14:49 UTC
SB1NO.OL,0.009240261927919713,HOLD,196.600006,2026-01-22 14:49 UTC
AFG.OL,0.009825344332655028,HOLD,185.0,2026-01-22 14:49 UTC
VEI.OL,0.01343781531056254,HOLD,181.0,2026-01-22 14:49 UTC
DNB.OL,0.014018669034356668,HOLD,282.100006,2026-01-22 14:49 UTC
NONG.OL,0.015841057041427353,HOLD,151.339996,2026-01-22 14:49 UTC
PROT.OL,0.03724394785847296,HOLD,557.0,2026-01-22 14:49 UTC
