Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.0038822769113298072,HOLD,195.0,2025-12-10 08:57 UTC
NONG.OL,0.0004149782669380375,HOLD,144.639999,2025-12-10 08:57 UTC
VEI.OL,0.0011709422989973906,HOLD,171.0,2025-12-10 08:57 UTC
SBNOR.OL,0.002295071961449846,HOLD,183.419998,2025-12-10 08:57 UTC
SB1NO.OL,0.004333628204324924,HOLD,185.399994,2025-12-10 08:57 UTC
MORG.OL,0.008349520488850182,HOLD,103.860001,2025-12-10 08:57 UTC
ORK.OL,0.00836432656730346,HOLD,108.5,2025-12-10 08:57 UTC
AFG.OL,0.008771963580347819,HOLD,184.0,2025-12-10 08:57 UTC
DNB.OL,0.009629652235243036,HOLD,272.600006,2025-12-10 08:57 UTC
EPR.OL,0.017486322121541997,HOLD,93.099998,2025-12-10 08:57 UTC
GJF.OL,0.01909485377352893,HOLD,288.200012,2025-12-10 08:57 UTC
STB.OL,0.01913265268885067,HOLD,159.800003,2025-12-10 08:57 UTC
PROT.OL,0.024844720496894457,HOLD,495.0,2025-12-10 08:57 UTC
