Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.02795697284001175,HOLD,90.400002,2026-01-16 08:20 UTC
MORG.OL,-0.01742040553526447,HOLD,111.68,2026-01-16 08:20 UTC
KID.OL,-0.01395351202913031,HOLD,127.199997,2026-01-16 08:20 UTC
GJF.OL,-0.006392110339249024,HOLD,279.799988,2026-01-16 08:20 UTC
PROT.OL,-0.0018761726078799779,HOLD,532.0,2026-01-16 08:20 UTC
AFG.OL,0.0021786159214987055,HOLD,184.0,2026-01-16 08:20 UTC
STB.OL,0.008797653958944274,HOLD,172.0,2026-01-16 08:20 UTC
VEI.OL,0.011135857082584133,HOLD,181.600006,2026-01-16 08:20 UTC
ORK.OL,0.012556067496671819,HOLD,112.900002,2026-01-16 08:20 UTC
DNB.OL,0.01583301185002317,HOLD,282.299988,2026-01-16 08:20 UTC
NONG.OL,0.016205224831705056,HOLD,150.5,2026-01-16 08:20 UTC
MING.OL,0.017766497461928932,HOLD,200.5,2026-01-16 08:20 UTC
SBNOR.OL,0.01814730157053801,HOLD,193.0,2026-01-16 08:20 UTC
SB1NO.OL,0.01855673249234857,HOLD,197.600006,2026-01-16 08:20 UTC
