Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.07264471664103744,HOLD,114.379997,2026-04-13 09:16 UTC
STB.OL,-0.033538290691455974,HOLD,172.899994,2026-04-13 09:16 UTC
ORK.OL,0.0024691609198173037,HOLD,121.800003,2026-04-13 09:16 UTC
EPR.OL,0.0031915218272107193,HOLD,94.300003,2026-04-13 09:16 UTC
NONG.OL,0.013098248054672634,HOLD,160.880005,2026-04-13 09:16 UTC
DNB.OL,0.013802209581055713,HOLD,308.5,2026-04-13 09:16 UTC
SB1NO.OL,0.01388888888888884,HOLD,219.0,2026-04-13 09:16 UTC
VEI.OL,0.014522837175506398,HOLD,195.600006,2026-04-13 09:16 UTC
KID.OL,0.01676826981261348,HOLD,133.399994,2026-04-13 09:16 UTC
GJF.OL,0.017843313891890977,HOLD,262.399994,2026-04-13 09:16 UTC
AFG.OL,0.018223216611711335,HOLD,178.800003,2026-04-13 09:16 UTC
PROT.OL,0.02079002079002068,HOLD,491.0,2026-04-13 09:16 UTC
SBNOR.OL,0.02236423258789899,HOLD,208.0,2026-04-13 09:16 UTC
MING.OL,0.02410800456674833,HOLD,212.399994,2026-04-13 09:16 UTC
